"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:19:03 UTC 2026","Thu Aug 06 08:19:03 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Thu Aug 06 08:19:29 UTC 2026","Thu Aug 06 08:19:30 UTC 2026","661","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Aug 06 08:19:11 UTC 2026","Thu Aug 06 08:19:12 UTC 2026","648","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Thu Aug 06 08:19:03 UTC 2026","Thu Aug 06 08:19:03 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Thu Aug 06 08:19:07 UTC 2026","Thu Aug 06 08:19:08 UTC 2026","767","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Aug 06 08:19:02 UTC 2026","Thu Aug 06 08:19:02 UTC 2026","27","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu Aug 06 08:19:16 UTC 2026","Thu Aug 06 08:19:18 UTC 2026","1181","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Aug 06 08:19:13 UTC 2026","Thu Aug 06 08:19:14 UTC 2026","650","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"skipped","Thu Aug 06 08:19:31 UTC 2026","Thu Aug 06 08:19:32 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Aug 06 08:19:02 UTC 2026","Thu Aug 06 08:19:03 UTC 2026","556","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Aug 06 08:19:02 UTC 2026","Thu Aug 06 08:19:02 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Aug 06 08:19:15 UTC 2026","Thu Aug 06 08:19:16 UTC 2026","1310","tests.ui","test_login","TestLogin","","","Login with invalid password",""
