"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 12:50:20 UTC 2026","Sat May 02 12:50:21 UTC 2026","1249","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat May 02 12:50:07 UTC 2026","Sat May 02 12:50:07 UTC 2026","57","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Sat May 02 12:50:30 UTC 2026","Sat May 02 12:50:31 UTC 2026","670","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"skipped","Sat May 02 12:50:11 UTC 2026","Sat May 02 12:50:12 UTC 2026","815","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 02 12:50:26 UTC 2026","Sat May 02 12:50:27 UTC 2026","653","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat May 02 12:50:21 UTC 2026","Sat May 02 12:50:22 UTC 2026","1272","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat May 02 12:50:35 UTC 2026","Sat May 02 12:50:36 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 02 12:50:08 UTC 2026","Sat May 02 12:50:08 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat May 02 12:50:31 UTC 2026","Sat May 02 12:50:32 UTC 2026","1267","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat May 02 12:50:07 UTC 2026","Sat May 02 12:50:08 UTC 2026","536","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
