"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 12:56:03 UTC 2026","Thu Apr 30 12:56:19 UTC 2026","15807","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"failed","Thu Apr 30 12:54:21 UTC 2026","Thu Apr 30 12:54:21 UTC 2026","85","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Thu Apr 30 12:54:21 UTC 2026","Thu Apr 30 12:54:21 UTC 2026","330","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"broken","Thu Apr 30 12:56:41 UTC 2026","Thu Apr 30 12:56:56 UTC 2026","15794","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"failed","Thu Apr 30 12:56:37 UTC 2026","Thu Apr 30 12:56:39 UTC 2026","1497","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"failed","Thu Apr 30 12:54:22 UTC 2026","Thu Apr 30 12:54:22 UTC 2026","91","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"failed","Thu Apr 30 12:55:37 UTC 2026","Thu Apr 30 12:55:39 UTC 2026","1897","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Apr 30 12:54:22 UTC 2026","Thu Apr 30 12:54:22 UTC 2026","70","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"failed","Thu Apr 30 12:54:22 UTC 2026","Thu Apr 30 12:54:22 UTC 2026","85","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"failed","Thu Apr 30 12:55:42 UTC 2026","Thu Apr 30 12:55:44 UTC 2026","1460","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Apr 30 12:54:22 UTC 2026","Thu Apr 30 12:54:22 UTC 2026","67","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
