"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 11:13:24 UTC 2026","Mon Jun 01 11:13:25 UTC 2026","1226","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Jun 01 11:13:28 UTC 2026","Mon Jun 01 11:13:29 UTC 2026","1451","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Jun 01 11:13:11 UTC 2026","Mon Jun 01 11:13:12 UTC 2026","531","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Mon Jun 01 11:13:12 UTC 2026","Mon Jun 01 11:13:12 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Mon Jun 01 11:13:32 UTC 2026","Mon Jun 01 11:13:33 UTC 2026","680","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jun 01 11:13:23 UTC 2026","Mon Jun 01 11:13:24 UTC 2026","653","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Mon Jun 01 11:13:11 UTC 2026","Mon Jun 01 11:13:11 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Mon Jun 01 11:13:38 UTC 2026","Mon Jun 01 11:13:38 UTC 2026","667","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jun 01 11:13:40 UTC 2026","Mon Jun 01 11:13:40 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jun 01 11:13:11 UTC 2026","Mon Jun 01 11:13:11 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"skipped","Mon Jun 01 11:13:41 UTC 2026","Mon Jun 01 11:13:42 UTC 2026","661","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jun 01 11:13:11 UTC 2026","Mon Jun 01 11:13:11 UTC 2026","28","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Mon Jun 01 11:13:30 UTC 2026","Mon Jun 01 11:13:31 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Mon Jun 01 11:13:25 UTC 2026","Mon Jun 01 11:13:26 UTC 2026","1293","tests.ui","test_login","TestLogin","","","Login with invalid password",""
