"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:19:48 UTC 2026","Fri May 08 07:19:49 UTC 2026","635","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Fri May 08 07:20:08 UTC 2026","Fri May 08 07:20:08 UTC 2026","636","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Fri May 08 07:19:44 UTC 2026","Fri May 08 07:19:45 UTC 2026","744","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri May 08 07:19:53 UTC 2026","Fri May 08 07:19:54 UTC 2026","1165","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Fri May 08 07:20:01 UTC 2026","Fri May 08 07:20:02 UTC 2026","633","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Fri May 08 07:19:50 UTC 2026","Fri May 08 07:19:51 UTC 2026","635","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Fri May 08 07:19:51 UTC 2026","Fri May 08 07:19:52 UTC 2026","1216","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Fri May 08 07:19:52 UTC 2026","Fri May 08 07:19:53 UTC 2026","1240","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Fri May 08 07:19:39 UTC 2026","Fri May 08 07:19:39 UTC 2026","407","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Fri May 08 07:19:39 UTC 2026","Fri May 08 07:19:39 UTC 2026","27","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"skipped","Fri May 08 07:19:42 UTC 2026","Fri May 08 07:19:43 UTC 2026","751","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri May 08 07:19:39 UTC 2026","Fri May 08 07:19:39 UTC 2026","6","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Fri May 08 07:19:39 UTC 2026","Fri May 08 07:19:39 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Fri May 08 07:20:06 UTC 2026","Fri May 08 07:20:07 UTC 2026","634","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri May 08 07:19:39 UTC 2026","Fri May 08 07:19:39 UTC 2026","15","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
