"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 12:26:04 UTC 2026","Thu Apr 30 12:26:05 UTC 2026","959","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Apr 30 12:25:47 UTC 2026","Thu Apr 30 12:25:49 UTC 2026","1577","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"failed","Thu Apr 30 12:25:26 UTC 2026","Thu Apr 30 12:25:27 UTC 2026","200","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"broken","Thu Apr 30 12:26:08 UTC 2026","Thu Apr 30 12:26:08 UTC 2026","962","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"failed","Thu Apr 30 12:25:27 UTC 2026","Thu Apr 30 12:25:27 UTC 2026","101","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Apr 30 12:25:40 UTC 2026","Thu Apr 30 12:25:40 UTC 2026","749","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($1 000) with a 10 % down payment ($100) against an
account with sufficient funds → ParaBank should approve.
"
"broken","Thu Apr 30 12:26:11 UTC 2026","Thu Apr 30 12:26:12 UTC 2026","960","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"failed","Thu Apr 30 12:25:49 UTC 2026","Thu Apr 30 12:25:51 UTC 2026","1673","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Apr 30 12:25:43 UTC 2026","Thu Apr 30 12:25:45 UTC 2026","2010","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"failed","Thu Apr 30 12:25:27 UTC 2026","Thu Apr 30 12:25:27 UTC 2026","99","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"broken","Thu Apr 30 12:25:59 UTC 2026","Thu Apr 30 12:26:00 UTC 2026","1050","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Thu Apr 30 12:25:36 UTC 2026","Thu Apr 30 12:25:37 UTC 2026","1012","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
