"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 30 12:39:32 UTC 2026","Thu Apr 30 12:39:48 UTC 2026","16004","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"failed","Thu Apr 30 12:40:28 UTC 2026","Thu Apr 30 12:40:30 UTC 2026","2152","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Apr 30 12:39:50 UTC 2026","Thu Apr 30 12:39:51 UTC 2026","1097","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Thu Apr 30 12:39:10 UTC 2026","Thu Apr 30 12:39:11 UTC 2026","136","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Apr 30 12:39:11 UTC 2026","Thu Apr 30 12:39:11 UTC 2026","221","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"failed","Thu Apr 30 12:39:11 UTC 2026","Thu Apr 30 12:39:11 UTC 2026","128","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"broken","Thu Apr 30 12:41:14 UTC 2026","Thu Apr 30 12:41:30 UTC 2026","15892","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Thu Apr 30 12:39:09 UTC 2026","Thu Apr 30 12:39:09 UTC 2026","121","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Apr 30 12:40:32 UTC 2026","Thu Apr 30 12:40:34 UTC 2026","1691","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Apr 30 12:39:11 UTC 2026","Thu Apr 30 12:39:11 UTC 2026","123","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"broken","Thu Apr 30 12:39:14 UTC 2026","Thu Apr 30 12:39:30 UTC 2026","15680","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"failed","Thu Apr 30 12:39:09 UTC 2026","Thu Apr 30 12:39:09 UTC 2026","213","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"failed","Thu Apr 30 12:41:30 UTC 2026","Thu Apr 30 12:41:32 UTC 2026","1723","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Thu Apr 30 12:40:12 UTC 2026","Thu Apr 30 12:40:27 UTC 2026","15679","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
