"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 08:02:55 UTC 2026","Sun Jul 19 08:02:56 UTC 2026","674","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sun Jul 19 08:02:48 UTC 2026","Sun Jul 19 08:02:48 UTC 2026","654","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sun Jul 19 08:02:35 UTC 2026","Sun Jul 19 08:02:35 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sun Jul 19 08:02:35 UTC 2026","Sun Jul 19 08:02:35 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sun Jul 19 08:02:35 UTC 2026","Sun Jul 19 08:02:35 UTC 2026","49","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sun Jul 19 08:02:46 UTC 2026","Sun Jul 19 08:02:47 UTC 2026","701","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sun Jul 19 08:02:35 UTC 2026","Sun Jul 19 08:02:36 UTC 2026","501","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sun Jul 19 08:02:59 UTC 2026","Sun Jul 19 08:03:00 UTC 2026","657","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sun Jul 19 08:02:49 UTC 2026","Sun Jul 19 08:02:50 UTC 2026","1241","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sun Jul 19 08:02:52 UTC 2026","Sun Jul 19 08:02:54 UTC 2026","1467","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sun Jul 19 08:03:02 UTC 2026","Sun Jul 19 08:03:03 UTC 2026","652","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sun Jul 19 08:02:57 UTC 2026","Sun Jul 19 08:02:58 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sun Jul 19 08:02:40 UTC 2026","Sun Jul 19 08:02:41 UTC 2026","814","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun Jul 19 08:02:44 UTC 2026","Sun Jul 19 08:02:45 UTC 2026","608","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sun Jul 19 08:02:35 UTC 2026","Sun Jul 19 08:02:35 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
