"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 10:18:33 UTC 2026","Fri Sep 18 10:18:33 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Fri Sep 18 10:18:55 UTC 2026","Fri Sep 18 10:18:55 UTC 2026","649","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Fri Sep 18 10:18:32 UTC 2026","Fri Sep 18 10:18:32 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Fri Sep 18 10:18:44 UTC 2026","Fri Sep 18 10:18:46 UTC 2026","1237","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Fri Sep 18 10:18:51 UTC 2026","Fri Sep 18 10:18:52 UTC 2026","665","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Fri Sep 18 10:18:47 UTC 2026","Fri Sep 18 10:18:48 UTC 2026","1181","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Fri Sep 18 10:18:46 UTC 2026","Fri Sep 18 10:18:47 UTC 2026","1271","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Fri Sep 18 10:18:33 UTC 2026","Fri Sep 18 10:18:33 UTC 2026","788","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Fri Sep 18 10:18:32 UTC 2026","Fri Sep 18 10:18:33 UTC 2026","76","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Fri Sep 18 10:18:48 UTC 2026","Fri Sep 18 10:18:50 UTC 2026","1462","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Fri Sep 18 10:18:33 UTC 2026","Fri Sep 18 10:18:33 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Fri Sep 18 10:18:33 UTC 2026","Fri Sep 18 10:18:33 UTC 2026","40","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
