"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 06:25:17 UTC 2026","Sat Aug 22 06:25:17 UTC 2026","666","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat Aug 22 06:25:19 UTC 2026","Sat Aug 22 06:25:21 UTC 2026","1267","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Sat Aug 22 06:25:28 UTC 2026","Sat Aug 22 06:25:29 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Sat Aug 22 06:25:37 UTC 2026","Sat Aug 22 06:25:38 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat Aug 22 06:25:06 UTC 2026","Sat Aug 22 06:25:06 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat Aug 22 06:25:19 UTC 2026","Sat Aug 22 06:25:19 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat Aug 22 06:25:07 UTC 2026","Sat Aug 22 06:25:07 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat Aug 22 06:25:06 UTC 2026","Sat Aug 22 06:25:06 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat Aug 22 06:25:21 UTC 2026","Sat Aug 22 06:25:22 UTC 2026","1306","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat Aug 22 06:25:31 UTC 2026","Sat Aug 22 06:25:32 UTC 2026","1260","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Aug 22 06:25:06 UTC 2026","Sat Aug 22 06:25:06 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
