"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 07:02:19 UTC 2026","Fri Aug 07 07:02:20 UTC 2026","1208","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Fri Aug 07 07:02:07 UTC 2026","Fri Aug 07 07:02:07 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Fri Aug 07 07:02:10 UTC 2026","Fri Aug 07 07:02:11 UTC 2026","787","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Fri Aug 07 07:02:14 UTC 2026","Fri Aug 07 07:02:15 UTC 2026","590","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Fri Aug 07 07:02:06 UTC 2026","Fri Aug 07 07:02:06 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Fri Aug 07 07:02:06 UTC 2026","Fri Aug 07 07:02:06 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Fri Aug 07 07:02:16 UTC 2026","Fri Aug 07 07:02:17 UTC 2026","634","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Fri Aug 07 07:02:20 UTC 2026","Fri Aug 07 07:02:21 UTC 2026","1243","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Fri Aug 07 07:02:29 UTC 2026","Fri Aug 07 07:02:30 UTC 2026","641","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Fri Aug 07 07:02:25 UTC 2026","Fri Aug 07 07:02:26 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Fri Aug 07 07:02:30 UTC 2026","Fri Aug 07 07:02:31 UTC 2026","1203","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
