"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 09:59:38 UTC 2026","Mon Jul 06 09:59:39 UTC 2026","597","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Mon Jul 06 09:59:42 UTC 2026","Mon Jul 06 09:59:43 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"skipped","Mon Jul 06 09:59:36 UTC 2026","Mon Jul 06 09:59:37 UTC 2026","858","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Jul 06 09:59:40 UTC 2026","Mon Jul 06 09:59:41 UTC 2026","672","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Mon Jul 06 09:59:53 UTC 2026","Mon Jul 06 09:59:54 UTC 2026","655","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Mon Jul 06 09:59:44 UTC 2026","Mon Jul 06 09:59:45 UTC 2026","1276","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Mon Jul 06 09:59:45 UTC 2026","Mon Jul 06 09:59:47 UTC 2026","1159","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Mon Jul 06 09:59:29 UTC 2026","Mon Jul 06 09:59:29 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Mon Jul 06 09:59:28 UTC 2026","Mon Jul 06 09:59:28 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Mon Jul 06 09:59:54 UTC 2026","Mon Jul 06 09:59:55 UTC 2026","1256","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Jul 06 09:59:58 UTC 2026","Mon Jul 06 09:59:59 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jul 06 09:59:56 UTC 2026","Mon Jul 06 09:59:57 UTC 2026","650","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jul 06 09:59:43 UTC 2026","Mon Jul 06 09:59:44 UTC 2026","1220","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Jul 06 09:59:28 UTC 2026","Mon Jul 06 09:59:28 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Jul 06 09:59:29 UTC 2026","Mon Jul 06 09:59:29 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
