"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 08:47:13 UTC 2026","Sun Jun 07 08:47:14 UTC 2026","671","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sun Jun 07 08:47:32 UTC 2026","Sun Jun 07 08:47:32 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Jun 07 08:47:19 UTC 2026","Sun Jun 07 08:47:20 UTC 2026","1171","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","49","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","15","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sun Jun 07 08:47:27 UTC 2026","Sun Jun 07 08:47:28 UTC 2026","1248","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sun Jun 07 08:47:16 UTC 2026","Sun Jun 07 08:47:17 UTC 2026","1224","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"skipped","Sun Jun 07 08:47:07 UTC 2026","Sun Jun 07 08:47:08 UTC 2026","809","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun Jun 07 08:47:12 UTC 2026","Sun Jun 07 08:47:12 UTC 2026","596","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sun Jun 07 08:47:30 UTC 2026","Sun Jun 07 08:47:30 UTC 2026","651","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Jun 07 08:47:04 UTC 2026","Sun Jun 07 08:47:04 UTC 2026","16","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sun Jun 07 08:47:20 UTC 2026","Sun Jun 07 08:47:21 UTC 2026","1415","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sun Jun 07 08:47:17 UTC 2026","Sun Jun 07 08:47:19 UTC 2026","1286","tests.ui","test_login","TestLogin","","","Login with invalid password",""
