"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 10:14:26 UTC 2026","Fri Sep 04 10:14:26 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Fri Sep 04 10:14:33 UTC 2026","Fri Sep 04 10:14:34 UTC 2026","578","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Fri Sep 04 10:14:48 UTC 2026","Fri Sep 04 10:14:49 UTC 2026","1151","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Fri Sep 04 10:14:54 UTC 2026","Fri Sep 04 10:14:55 UTC 2026","627","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Fri Sep 04 10:14:46 UTC 2026","Fri Sep 04 10:14:46 UTC 2026","632","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Sep 04 10:14:44 UTC 2026","Fri Sep 04 10:14:44 UTC 2026","625","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"skipped","Fri Sep 04 10:14:48 UTC 2026","Fri Sep 04 10:14:48 UTC 2026","625","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Fri Sep 04 10:14:40 UTC 2026","Fri Sep 04 10:14:41 UTC 2026","1131","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Fri Sep 04 10:14:52 UTC 2026","Fri Sep 04 10:14:53 UTC 2026","642","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Fri Sep 04 10:14:38 UTC 2026","Fri Sep 04 10:14:39 UTC 2026","1192","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Fri Sep 04 10:14:39 UTC 2026","Fri Sep 04 10:14:40 UTC 2026","1183","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Fri Sep 04 10:14:41 UTC 2026","Fri Sep 04 10:14:43 UTC 2026","1291","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Fri Sep 04 10:14:35 UTC 2026","Fri Sep 04 10:14:36 UTC 2026","633","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Fri Sep 04 10:14:37 UTC 2026","Fri Sep 04 10:14:38 UTC 2026","617","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
