"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 14 11:20:22 UTC 2026","Mon Sep 14 11:20:23 UTC 2026","631","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Mon Sep 14 11:19:59 UTC 2026","Mon Sep 14 11:20:00 UTC 2026","707","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Mon Sep 14 11:19:57 UTC 2026","Mon Sep 14 11:19:58 UTC 2026","737","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Sep 14 11:20:20 UTC 2026","Mon Sep 14 11:20:21 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Sep 14 11:20:01 UTC 2026","Mon Sep 14 11:20:02 UTC 2026","571","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Mon Sep 14 11:19:55 UTC 2026","Mon Sep 14 11:19:55 UTC 2026","23","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Mon Sep 14 11:20:03 UTC 2026","Mon Sep 14 11:20:03 UTC 2026","632","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Mon Sep 14 11:20:05 UTC 2026","Mon Sep 14 11:20:06 UTC 2026","1177","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Sep 14 11:20:18 UTC 2026","Mon Sep 14 11:20:19 UTC 2026","628","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Sep 14 11:20:07 UTC 2026","Mon Sep 14 11:20:08 UTC 2026","1224","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Mon Sep 14 11:19:55 UTC 2026","Mon Sep 14 11:19:55 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Sep 14 11:19:55 UTC 2026","Mon Sep 14 11:19:55 UTC 2026","5","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Mon Sep 14 11:19:55 UTC 2026","Mon Sep 14 11:19:55 UTC 2026","32","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Mon Sep 14 11:19:55 UTC 2026","Mon Sep 14 11:19:55 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
