"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 07:46:11 UTC 2026","Sat May 09 07:46:11 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat May 09 07:46:10 UTC 2026","Sat May 09 07:46:10 UTC 2026","39","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Sat May 09 07:46:10 UTC 2026","Sat May 09 07:46:10 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"skipped","Sat May 09 07:46:15 UTC 2026","Sat May 09 07:46:16 UTC 2026","822","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 09 07:46:11 UTC 2026","Sat May 09 07:46:11 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat May 09 07:46:21 UTC 2026","Sat May 09 07:46:22 UTC 2026","688","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Sat May 09 07:46:23 UTC 2026","Sat May 09 07:46:24 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat May 09 07:46:24 UTC 2026","Sat May 09 07:46:25 UTC 2026","1249","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat May 09 07:46:10 UTC 2026","Sat May 09 07:46:10 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat May 09 07:46:11 UTC 2026","Sat May 09 07:46:11 UTC 2026","15","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sat May 09 07:46:35 UTC 2026","Sat May 09 07:46:36 UTC 2026","1260","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat May 09 07:46:10 UTC 2026","Sat May 09 07:46:11 UTC 2026","505","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sat May 09 07:46:17 UTC 2026","Sat May 09 07:46:18 UTC 2026","783","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sat May 09 07:46:25 UTC 2026","Sat May 09 07:46:27 UTC 2026","1303","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat May 09 07:46:19 UTC 2026","Sat May 09 07:46:20 UTC 2026","593","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
