"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 09:33:01 UTC 2026","Wed May 27 09:33:02 UTC 2026","1170","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Wed May 27 09:32:50 UTC 2026","Wed May 27 09:32:51 UTC 2026","802","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Wed May 27 09:33:07 UTC 2026","Wed May 27 09:33:08 UTC 2026","674","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed May 27 09:32:56 UTC 2026","Wed May 27 09:32:56 UTC 2026","671","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Wed May 27 09:32:52 UTC 2026","Wed May 27 09:32:53 UTC 2026","773","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed May 27 09:32:54 UTC 2026","Wed May 27 09:32:55 UTC 2026","594","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Wed May 27 09:32:45 UTC 2026","Wed May 27 09:32:45 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Wed May 27 09:33:02 UTC 2026","Wed May 27 09:33:04 UTC 2026","1440","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed May 27 09:32:46 UTC 2026","Wed May 27 09:32:46 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Wed May 27 09:33:14 UTC 2026","Wed May 27 09:33:15 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed May 27 09:32:58 UTC 2026","Wed May 27 09:33:00 UTC 2026","1229","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Wed May 27 09:32:45 UTC 2026","Wed May 27 09:32:45 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Wed May 27 09:33:00 UTC 2026","Wed May 27 09:33:01 UTC 2026","1291","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Wed May 27 09:33:10 UTC 2026","Wed May 27 09:33:11 UTC 2026","1235","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed May 27 09:32:45 UTC 2026","Wed May 27 09:32:45 UTC 2026","25","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
