"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 07:53:06 UTC 2026","Sat Jul 25 07:53:06 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Sat Jul 25 07:53:32 UTC 2026","Sat Jul 25 07:53:33 UTC 2026","1236","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jul 25 07:53:07 UTC 2026","Sat Jul 25 07:53:07 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Sat Jul 25 07:53:27 UTC 2026","Sat Jul 25 07:53:28 UTC 2026","652","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Sat Jul 25 07:53:06 UTC 2026","Sat Jul 25 07:53:07 UTC 2026","477","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat Jul 25 07:53:07 UTC 2026","Sat Jul 25 07:53:07 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat Jul 25 07:53:07 UTC 2026","Sat Jul 25 07:53:07 UTC 2026","30","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Sat Jul 25 07:53:23 UTC 2026","Sat Jul 25 07:53:24 UTC 2026","1173","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sat Jul 25 07:53:24 UTC 2026","Sat Jul 25 07:53:26 UTC 2026","1456","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Sat Jul 25 07:53:06 UTC 2026","Sat Jul 25 07:53:06 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Sat Jul 25 07:53:22 UTC 2026","Sat Jul 25 07:53:23 UTC 2026","1292","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sat Jul 25 07:53:18 UTC 2026","Sat Jul 25 07:53:19 UTC 2026","652","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"skipped","Sat Jul 25 07:53:31 UTC 2026","Sat Jul 25 07:53:32 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat Jul 25 07:53:16 UTC 2026","Sat Jul 25 07:53:17 UTC 2026","596","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Sat Jul 25 07:53:07 UTC 2026","Sat Jul 25 07:53:07 UTC 2026","27","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
