"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:18:35 UTC 2026","Tue Jul 28 08:18:35 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Tue Jul 28 08:18:45 UTC 2026","Tue Jul 28 08:18:46 UTC 2026","654","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Tue Jul 28 08:18:35 UTC 2026","Tue Jul 28 08:18:35 UTC 2026","45","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Tue Jul 28 08:18:59 UTC 2026","Tue Jul 28 08:19:00 UTC 2026","1242","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Tue Jul 28 08:18:48 UTC 2026","Tue Jul 28 08:18:49 UTC 2026","1219","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Tue Jul 28 08:18:35 UTC 2026","Tue Jul 28 08:18:35 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"skipped","Tue Jul 28 08:18:39 UTC 2026","Tue Jul 28 08:18:40 UTC 2026","814","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Tue Jul 28 08:18:51 UTC 2026","Tue Jul 28 08:18:52 UTC 2026","1187","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Tue Jul 28 08:18:44 UTC 2026","Tue Jul 28 08:18:44 UTC 2026","592","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Tue Jul 28 08:18:35 UTC 2026","Tue Jul 28 08:18:36 UTC 2026","535","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Tue Jul 28 08:18:35 UTC 2026","Tue Jul 28 08:18:35 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Tue Jul 28 08:18:36 UTC 2026","Tue Jul 28 08:18:36 UTC 2026","30","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
