"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 23 08:14:55 UTC 2026","Thu Jul 23 08:14:55 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jul 23 08:14:34 UTC 2026","Thu Jul 23 08:14:34 UTC 2026","546","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu Jul 23 08:14:34 UTC 2026","Thu Jul 23 08:14:34 UTC 2026","38","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Thu Jul 23 08:14:57 UTC 2026","Thu Jul 23 08:14:57 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Thu Jul 23 08:14:53 UTC 2026","Thu Jul 23 08:14:53 UTC 2026","673","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Thu Jul 23 08:14:46 UTC 2026","Thu Jul 23 08:14:47 UTC 2026","1222","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu Jul 23 08:14:34 UTC 2026","Thu Jul 23 08:14:34 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Jul 23 08:14:49 UTC 2026","Thu Jul 23 08:14:50 UTC 2026","1181","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"skipped","Thu Jul 23 08:14:40 UTC 2026","Thu Jul 23 08:14:40 UTC 2026","776","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Jul 23 08:14:42 UTC 2026","Thu Jul 23 08:14:42 UTC 2026","610","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Thu Jul 23 08:14:44 UTC 2026","Thu Jul 23 08:14:44 UTC 2026","672","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Thu Jul 23 08:14:34 UTC 2026","Thu Jul 23 08:14:34 UTC 2026","18","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
