"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:09:01 UTC 2026","Thu Jun 18 10:09:01 UTC 2026","612","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Thu Jun 18 10:09:08 UTC 2026","Thu Jun 18 10:09:09 UTC 2026","1171","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Jun 18 10:08:53 UTC 2026","Thu Jun 18 10:08:53 UTC 2026","22","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Thu Jun 18 10:08:53 UTC 2026","Thu Jun 18 10:08:53 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Jun 18 10:09:05 UTC 2026","Thu Jun 18 10:09:07 UTC 2026","1214","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"skipped","Thu Jun 18 10:09:16 UTC 2026","Thu Jun 18 10:09:16 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Thu Jun 18 10:09:16 UTC 2026","Thu Jun 18 10:09:18 UTC 2026","1254","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"skipped","Thu Jun 18 10:08:57 UTC 2026","Thu Jun 18 10:08:58 UTC 2026","803","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Jun 18 10:09:07 UTC 2026","Thu Jun 18 10:09:08 UTC 2026","1263","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Thu Jun 18 10:08:53 UTC 2026","Thu Jun 18 10:08:53 UTC 2026","39","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Thu Jun 18 10:09:12 UTC 2026","Thu Jun 18 10:09:13 UTC 2026","670","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Thu Jun 18 10:09:05 UTC 2026","Thu Jun 18 10:09:05 UTC 2026","685","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Thu Jun 18 10:08:53 UTC 2026","Thu Jun 18 10:08:53 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
