"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 02 10:37:27 UTC 2026","Sat May 02 10:38:08 UTC 2026","40641","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"broken","Sat May 02 10:38:08 UTC 2026","Sat May 02 10:38:49 UTC 2026","40636","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Sat May 02 10:41:33 UTC 2026","Sat May 02 10:41:33 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Sat May 02 10:36:05 UTC 2026","Sat May 02 10:36:46 UTC 2026","40632","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"broken","Sat May 02 10:40:52 UTC 2026","Sat May 02 10:41:32 UTC 2026","40639","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"broken","Sat May 02 10:35:24 UTC 2026","Sat May 02 10:35:24 UTC 2026","1","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"broken","Sat May 02 10:34:31 UTC 2026","Sat May 02 10:34:31 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"broken","Sat May 02 10:38:49 UTC 2026","Sat May 02 10:38:49 UTC 2026","0","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"broken","Sat May 02 10:34:42 UTC 2026","Sat May 02 10:34:42 UTC 2026","0","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
