"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 06:26:30 UTC 2026","Sun Aug 23 06:26:32 UTC 2026","1188","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sun Aug 23 06:26:16 UTC 2026","Sun Aug 23 06:26:16 UTC 2026","498","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Sun Aug 23 06:26:36 UTC 2026","Sun Aug 23 06:26:37 UTC 2026","666","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Aug 23 06:26:28 UTC 2026","Sun Aug 23 06:26:29 UTC 2026","1254","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sun Aug 23 06:26:27 UTC 2026","Sun Aug 23 06:26:28 UTC 2026","666","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sun Aug 23 06:26:23 UTC 2026","Sun Aug 23 06:26:24 UTC 2026","616","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"skipped","Sun Aug 23 06:26:19 UTC 2026","Sun Aug 23 06:26:20 UTC 2026","853","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Sun Aug 23 06:26:21 UTC 2026","Sun Aug 23 06:26:22 UTC 2026","821","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Sun Aug 23 06:26:16 UTC 2026","Sun Aug 23 06:26:17 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Sun Aug 23 06:26:42 UTC 2026","Sun Aug 23 06:26:42 UTC 2026","662","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sun Aug 23 06:26:29 UTC 2026","Sun Aug 23 06:26:30 UTC 2026","1281","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Sun Aug 23 06:26:17 UTC 2026","Sun Aug 23 06:26:17 UTC 2026","12","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
