"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 09:49:50 UTC 2026","Thu May 28 09:49:51 UTC 2026","652","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Thu May 28 09:49:32 UTC 2026","Thu May 28 09:49:32 UTC 2026","28","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu May 28 09:49:43 UTC 2026","Thu May 28 09:49:44 UTC 2026","670","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Thu May 28 09:49:44 UTC 2026","Thu May 28 09:49:45 UTC 2026","1214","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Thu May 28 09:49:55 UTC 2026","Thu May 28 09:49:56 UTC 2026","1237","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu May 28 09:49:31 UTC 2026","Thu May 28 09:49:31 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu May 28 09:49:31 UTC 2026","Thu May 28 09:49:32 UTC 2026","469","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Thu May 28 09:49:32 UTC 2026","Thu May 28 09:49:32 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Thu May 28 09:49:46 UTC 2026","Thu May 28 09:49:48 UTC 2026","1169","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu May 28 09:49:32 UTC 2026","Thu May 28 09:49:32 UTC 2026","17","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Thu May 28 09:49:39 UTC 2026","Thu May 28 09:49:40 UTC 2026","597","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Thu May 28 09:49:31 UTC 2026","Thu May 28 09:49:31 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu May 28 09:49:45 UTC 2026","Thu May 28 09:49:46 UTC 2026","1268","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Thu May 28 09:49:41 UTC 2026","Thu May 28 09:49:42 UTC 2026","654","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Thu May 28 09:49:48 UTC 2026","Thu May 28 09:49:49 UTC 2026","1455","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
