"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 10:21:15 UTC 2026","Mon Jun 08 10:21:15 UTC 2026","688","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Mon Jun 08 10:21:17 UTC 2026","Mon Jun 08 10:21:19 UTC 2026","1226","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Jun 08 10:21:31 UTC 2026","Mon Jun 08 10:21:32 UTC 2026","667","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jun 08 10:21:06 UTC 2026","Mon Jun 08 10:21:06 UTC 2026","525","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Mon Jun 08 10:21:11 UTC 2026","Mon Jun 08 10:21:11 UTC 2026","756","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Mon Jun 08 10:21:17 UTC 2026","Mon Jun 08 10:21:17 UTC 2026","659","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Mon Jun 08 10:21:06 UTC 2026","Mon Jun 08 10:21:06 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Jun 08 10:21:13 UTC 2026","Mon Jun 08 10:21:13 UTC 2026","598","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Mon Jun 08 10:21:19 UTC 2026","Mon Jun 08 10:21:20 UTC 2026","1269","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Mon Jun 08 10:21:06 UTC 2026","Mon Jun 08 10:21:06 UTC 2026","20","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Mon Jun 08 10:21:33 UTC 2026","Mon Jun 08 10:21:33 UTC 2026","669","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Mon Jun 08 10:21:06 UTC 2026","Mon Jun 08 10:21:06 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"passed","Mon Jun 08 10:21:06 UTC 2026","Mon Jun 08 10:21:06 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Mon Jun 08 10:21:06 UTC 2026","Mon Jun 08 10:21:06 UTC 2026","15","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Mon Jun 08 10:21:20 UTC 2026","Mon Jun 08 10:21:21 UTC 2026","1170","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
