"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","21","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Sat May 23 08:09:13 UTC 2026","Sat May 23 08:09:14 UTC 2026","653","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","8","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Sat May 23 08:09:03 UTC 2026","Sat May 23 08:09:03 UTC 2026","7","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
"skipped","Sat May 23 08:09:24 UTC 2026","Sat May 23 08:09:25 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Sat May 23 08:09:28 UTC 2026","Sat May 23 08:09:28 UTC 2026","668","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 23 08:09:10 UTC 2026","Sat May 23 08:09:10 UTC 2026","606","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"skipped","Sat May 23 08:09:31 UTC 2026","Sat May 23 08:09:32 UTC 2026","654","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Sat May 23 08:09:14 UTC 2026","Sat May 23 08:09:15 UTC 2026","1216","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Sat May 23 08:09:17 UTC 2026","Sat May 23 08:09:18 UTC 2026","1180","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Sat May 23 08:09:18 UTC 2026","Sat May 23 08:09:19 UTC 2026","1428","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
