"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 29 08:25:22 UTC 2026","Wed Jul 29 08:25:23 UTC 2026","675","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"skipped","Wed Jul 29 08:25:29 UTC 2026","Wed Jul 29 08:25:30 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"skipped","Wed Jul 29 08:25:03 UTC 2026","Wed Jul 29 08:25:04 UTC 2026","839","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Wed Jul 29 08:25:13 UTC 2026","Wed Jul 29 08:25:14 UTC 2026","1270","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Wed Jul 29 08:25:16 UTC 2026","Wed Jul 29 08:25:17 UTC 2026","1454","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Wed Jul 29 08:25:00 UTC 2026","Wed Jul 29 08:25:00 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"passed","Wed Jul 29 08:25:07 UTC 2026","Wed Jul 29 08:25:08 UTC 2026","599","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
"passed","Wed Jul 29 08:25:27 UTC 2026","Wed Jul 29 08:25:28 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Wed Jul 29 08:25:11 UTC 2026","Wed Jul 29 08:25:12 UTC 2026","686","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Wed Jul 29 08:24:59 UTC 2026","Wed Jul 29 08:25:00 UTC 2026","520","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
