"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 08:53:08 UTC 2026","Mon Jul 13 08:53:09 UTC 2026","1165","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Mon Jul 13 08:52:51 UTC 2026","Mon Jul 13 08:52:51 UTC 2026","24","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — invalid ID returns error",""
"passed","Mon Jul 13 08:52:51 UTC 2026","Mon Jul 13 08:52:51 UTC 2026","9","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Mon Jul 13 08:52:51 UTC 2026","Mon Jul 13 08:52:51 UTC 2026","29","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"passed","Mon Jul 13 08:53:04 UTC 2026","Mon Jul 13 08:53:05 UTC 2026","722","tests.ui","test_loan","TestLoan","","","Loan request — denied scenario","
Very large loan ($100 000) with a token down payment ($1) → should be
denied because the down payment ratio is far below ParaBank's threshold.
"
"passed","Mon Jul 13 08:53:12 UTC 2026","Mon Jul 13 08:53:12 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — valid amount succeeds",""
"passed","Mon Jul 13 08:53:07 UTC 2026","Mon Jul 13 08:53:08 UTC 2026","1261","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"passed","Mon Jul 13 08:52:51 UTC 2026","Mon Jul 13 08:52:51 UTC 2026","19","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id}/transactions — list is returned",""
"passed","Mon Jul 13 08:53:03 UTC 2026","Mon Jul 13 08:53:03 UTC 2026","653","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Mon Jul 13 08:53:16 UTC 2026","Mon Jul 13 08:53:18 UTC 2026","1257","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Mon Jul 13 08:52:52 UTC 2026","Mon Jul 13 08:52:52 UTC 2026","11","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Mon Jul 13 08:53:16 UTC 2026","Mon Jul 13 08:53:16 UTC 2026","648","tests.ui","test_transfer","TestTransfer","","","Fund transfer — negative amount is rejected",""
"passed","Mon Jul 13 08:52:51 UTC 2026","Mon Jul 13 08:52:51 UTC 2026","37","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — valid transfer updates balances",""
"passed","Mon Jul 13 08:53:05 UTC 2026","Mon Jul 13 08:53:06 UTC 2026","1237","tests.ui","test_login","TestLogin","","","Valid login with default credentials",""
"passed","Mon Jul 13 08:53:01 UTC 2026","Mon Jul 13 08:53:01 UTC 2026","594","tests.ui","test_accounts","TestAccounts","","","Account overview displays correct balance — UI matches API",""
