"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 08:44:46 UTC 2026","Thu Jul 02 08:44:46 UTC 2026","583","tests.api","test_endpoints","TestAPIEndpoints","","","POST /requestLoan — decision table via TestAxiom","
TestAxiom decision table logic:
  - Reasonable down payment ratio (≥10 %) → Approved
  - Negligible down payment              → Denied
"
"skipped","Thu Jul 02 08:44:55 UTC 2026","Thu Jul 02 08:44:56 UTC 2026","776","tests.e2e","test_transfer_consistency","TestTransferConsistency","","","Transfer via UI → verify API balance → confirm DB record","
Cross-layer integrity check:
  1. UI  — execute a $1 transfer
  2. API — verify 'from' account balance decreased by $1
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"skipped","Thu Jul 02 08:44:53 UTC 2026","Thu Jul 02 08:44:54 UTC 2026","848","tests.e2e","test_loan_logic","TestLoanLogic","","","Loan request via UI → verify API status → DB confirmation","
Cross-layer loan integrity check:
  1. UI  — submit a $1 000 loan request ($100 down)
  2. API — verify the loan is recorded as approved
  3. DB  — confirm a transaction record exists (skipped if DB unavailable)
"
"passed","Thu Jul 02 08:45:13 UTC 2026","Thu Jul 02 08:45:14 UTC 2026","1274","tests.ui","test_registration","TestRegistration","","","New user registration — valid data (DDT via FixtureForge)","
FixtureForge (use_ai=False, seed=42) generates realistic registration
fixtures deterministically.  A timestamp suffix is appended to the
username to avoid conflicts on the shared public ParaBank instance.
"
"passed","Thu Jul 02 08:44:46 UTC 2026","Thu Jul 02 08:44:46 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","GET /accounts/{id} — valid account returns correct data",""
"passed","Thu Jul 02 08:44:59 UTC 2026","Thu Jul 02 08:45:00 UTC 2026","688","tests.ui","test_loan","TestLoan","","","Loan request — approved scenario","
Small loan ($100) with a 50 % down payment ($50).  A small amount
reduces balance dependency — ParaBank should approve regardless of
how much other tests have spent.
"
"passed","Thu Jul 02 08:45:05 UTC 2026","Thu Jul 02 08:45:06 UTC 2026","1178","tests.ui","test_login","TestLogin","","","Login with empty username — BVA via TestAxiom","
TestAxiom generates EP partitions for a string parameter.
The 'empty_string' partition must be classified as INVALID.
We then execute that specific boundary value against the live UI.
"
"passed","Thu Jul 02 08:45:03 UTC 2026","Thu Jul 02 08:45:05 UTC 2026","1285","tests.ui","test_login","TestLogin","","","Login with invalid password",""
"skipped","Thu Jul 02 08:45:11 UTC 2026","Thu Jul 02 08:45:11 UTC 2026","671","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jul 02 08:44:46 UTC 2026","Thu Jul 02 08:44:46 UTC 2026","26","tests.api","test_endpoints","TestAPIEndpoints","","","POST /transfer — insufficient funds returns error",""
"passed","Thu Jul 02 08:44:46 UTC 2026","Thu Jul 02 08:44:46 UTC 2026","10","tests.api","test_endpoints","TestAPIEndpoints","","","POST /register — duplicate username returns error",""
"skipped","Thu Jul 02 08:45:20 UTC 2026","Thu Jul 02 08:45:20 UTC 2026","672","tests.ui","test_transfer","TestTransfer","","","Fund transfer — boundary amounts via TestAxiom BVA","
TestAxiom BVA generates four boundary points for the range (0.01, 100.00):
  just_below_min=0.0 (invalid), at_min=0.01 (valid),
  at_max=100.0 (valid),         just_above_max=100.01 (invalid).
Valid boundaries execute a real transfer; invalid ones check for rejection.
"
"passed","Thu Jul 02 08:44:46 UTC 2026","Thu Jul 02 08:44:46 UTC 2026","13","tests.api","test_endpoints","TestAPIEndpoints","","","GET /customers/{id} — customer data returned",""
